StatusEffectList|2c4
StatusEffectList2|37a
StatusEffectList3|d8
BossStatusEffectList|1bd
StatusEffectListForay3|177
Ability1|1c3
Ability8|85
Ability16|27f
Ability24|20f
Ability32|2f3
ActorCast|1a9
EffectResult|11c
EffectResultBasic|344
ActorControl|13c
ActorControlSelf|1d8
ActorControlTarget|210
UpdateHpMpTp|1e0
PlayerSpawn|107
NpcSpawn|2fc
NpcSpawn2|28c
ActorMove|12c
ActorSetPos|349
ActorGauge|fd
PresetWaymark|335
Waymark|cc
SystemLogMessage|244
